timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-02-02T10:06:52.395237,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-02-02T10:06:52.395237,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-02T10:06:52.395237,42449,30208187,Gull Áfengislaus 10x330ml,Gull,2990.0,,1,"{""H495"": 1}"
2026-02-02T10:06:52.395237,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,83,"{""H495"": 83}"
2026-02-02T10:06:52.395237,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-02T10:06:52.395237,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,20,"{""H495"": 20}"
2026-02-02T10:06:52.395237,42708,30230818,Gull 12x330ml,Gull,4590.0,,64,"{""H495"": 64}"
2026-02-02T10:06:52.395237,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,11,"{""H495"": 11}"
2026-02-02T10:06:52.395237,42776,30230913,Thule 12x500ml,Thule,5890.0,,2,"{""H495"": 2}"
2026-02-02T10:06:52.395237,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,73,"{""H495"": 73}"
2026-02-02T10:06:52.395237,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-02T10:06:52.395237,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-02T10:06:52.395237,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-02T10:06:52.395237,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,10,"{""H495"": 10}"
2026-02-02T10:06:52.395237,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-02T10:06:52.395237,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-02T10:06:52.395237,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-02T10:06:52.395237,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-02T10:06:52.395237,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-02T10:06:52.395237,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,40,"{""H495"": 40}"
2026-02-02T10:06:52.395237,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-02T10:06:52.395237,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-02T10:06:52.395237,43114,,Gin & Tonic,Bundles,9880.0,9390.0,4,"{""H495"": 4}"
2026-02-02T10:06:52.395237,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-02T10:06:52.395237,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-02T10:06:52.395237,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-02-02T10:06:52.395237,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-02T10:06:52.395237,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-02T10:06:52.395237,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-02T10:06:52.395237,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,5,"{""H495"": 5}"
2026-02-02T10:06:52.395237,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,38,"{""H495"": 38}"
2026-02-02T10:06:52.395237,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-02T10:06:52.395237,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,4,"{""H495"": 4}"
2026-02-02T10:06:52.395237,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-02T10:06:52.395237,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-02-02T10:06:52.395237,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-02T10:06:52.395237,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-02T10:06:52.395237,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,5,"{""H495"": 5}"
2026-02-02T10:06:52.395237,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-02T10:06:52.395237,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,11,"{""H495"": 11}"
2026-02-02T11:06:54.724540,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,83,"{""H495"": 83}"
2026-02-02T11:06:54.724540,42696,30230821,Boli 12x500ml,New Location,6190.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,75,"{""H495"": 75}"
2026-02-02T11:06:54.724540,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,48,"{""H495"": 48}"
2026-02-02T11:06:54.724540,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,38,"{""H495"": 38}"
2026-02-02T11:06:54.724540,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42661,30230734,Boli X 12x330ml,New Location,4790.0,,3,"{""H495"": 3}"
2026-02-02T11:06:54.724540,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-02T11:06:54.724540,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,29,"{""H495"": 29}"
2026-02-02T11:06:54.724540,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,83,"{""H495"": 83}"
2026-02-02T11:06:54.724540,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,48,"{""H495"": 48}"
2026-02-02T11:06:54.724540,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,44,"{""H495"": 44}"
2026-02-02T11:06:54.724540,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-02T11:06:54.724540,42696,30230821,Boli 12x500ml,Popular,6190.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42661,30230734,Boli X 12x330ml,Popular,4790.0,,3,"{""H495"": 3}"
2026-02-02T11:06:54.724540,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-02T11:06:54.724540,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,115,"{""H495"": 115}"
2026-02-02T11:06:54.724540,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,23,"{""H495"": 23}"
2026-02-02T11:06:54.724540,42708,30230818,Gull 12x330ml,Popular,4590.0,,64,"{""H495"": 64}"
2026-02-02T11:06:54.724540,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,73,"{""H495"": 73}"
2026-02-02T11:06:54.724540,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,77,"{""H495"": 77}"
2026-02-02T11:06:54.724540,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,125,"{""H495"": 125}"
2026-02-02T11:06:54.724540,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,50,"{""H495"": 50}"
2026-02-02T11:06:54.724540,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-02T11:06:54.724540,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-02T11:06:54.724540,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,27,"{""H495"": 27}"
2026-02-02T11:06:54.724540,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-02T11:06:54.724540,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-02T11:06:54.724540,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42449,30208187,Gull Áfengislaus 10x330ml,Gull,2990.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,83,"{""H495"": 83}"
2026-02-02T11:06:54.724540,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-02T11:06:54.724540,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,20,"{""H495"": 20}"
2026-02-02T11:06:54.724540,42708,30230818,Gull 12x330ml,Gull,4590.0,,64,"{""H495"": 64}"
2026-02-02T11:06:54.724540,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,11,"{""H495"": 11}"
2026-02-02T11:06:54.724540,42776,30230913,Thule 12x500ml,Thule,5890.0,,2,"{""H495"": 2}"
2026-02-02T11:06:54.724540,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,73,"{""H495"": 73}"
2026-02-02T11:06:54.724540,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-02T11:06:54.724540,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-02T11:06:54.724540,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,10,"{""H495"": 10}"
2026-02-02T11:06:54.724540,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-02T11:06:54.724540,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-02T11:06:54.724540,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-02T11:06:54.724540,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-02T11:06:54.724540,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,40,"{""H495"": 40}"
2026-02-02T11:06:54.724540,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-02T11:06:54.724540,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-02T11:06:54.724540,43114,,Gin & Tonic,Bundles,9880.0,9390.0,4,"{""H495"": 4}"
2026-02-02T11:06:54.724540,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-02T11:06:54.724540,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-02T11:06:54.724540,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-02-02T11:06:54.724540,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-02T11:06:54.724540,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-02T11:06:54.724540,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,5,"{""H495"": 5}"
2026-02-02T11:06:54.724540,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,38,"{""H495"": 38}"
2026-02-02T11:06:54.724540,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-02T11:06:54.724540,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,4,"{""H495"": 4}"
2026-02-02T11:06:54.724540,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-02T11:06:54.724540,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-02-02T11:06:54.724540,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-02T11:06:54.724540,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,5,"{""H495"": 5}"
2026-02-02T11:06:54.724540,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-02T11:06:54.724540,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,11,"{""H495"": 11}"
2026-02-02T12:06:56.954804,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,83,"{""H495"": 83}"
2026-02-02T12:06:56.954804,42696,30230821,Boli 12x500ml,New Location,6190.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,75,"{""H495"": 75}"
2026-02-02T12:06:56.954804,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,48,"{""H495"": 48}"
2026-02-02T12:06:56.954804,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,38,"{""H495"": 38}"
2026-02-02T12:06:56.954804,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42661,30230734,Boli X 12x330ml,New Location,4790.0,,3,"{""H495"": 3}"
2026-02-02T12:06:56.954804,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-02T12:06:56.954804,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,29,"{""H495"": 29}"
2026-02-02T12:06:56.954804,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,83,"{""H495"": 83}"
2026-02-02T12:06:56.954804,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,48,"{""H495"": 48}"
2026-02-02T12:06:56.954804,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,38,"{""H495"": 38}"
2026-02-02T12:06:56.954804,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-02T12:06:56.954804,42696,30230821,Boli 12x500ml,Popular,6190.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42661,30230734,Boli X 12x330ml,Popular,4790.0,,3,"{""H495"": 3}"
2026-02-02T12:06:56.954804,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-02T12:06:56.954804,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,115,"{""H495"": 115}"
2026-02-02T12:06:56.954804,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,23,"{""H495"": 23}"
2026-02-02T12:06:56.954804,42708,30230818,Gull 12x330ml,Popular,4590.0,,64,"{""H495"": 64}"
2026-02-02T12:06:56.954804,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,73,"{""H495"": 73}"
2026-02-02T12:06:56.954804,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,77,"{""H495"": 77}"
2026-02-02T12:06:56.954804,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,125,"{""H495"": 125}"
2026-02-02T12:06:56.954804,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,50,"{""H495"": 50}"
2026-02-02T12:06:56.954804,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-02T12:06:56.954804,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-02T12:06:56.954804,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,27,"{""H495"": 27}"
2026-02-02T12:06:56.954804,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-02T12:06:56.954804,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-02T12:06:56.954804,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42449,30208187,Gull Áfengislaus 10x330ml,Gull,2990.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,83,"{""H495"": 83}"
2026-02-02T12:06:56.954804,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-02T12:06:56.954804,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,20,"{""H495"": 20}"
2026-02-02T12:06:56.954804,42708,30230818,Gull 12x330ml,Gull,4590.0,,64,"{""H495"": 64}"
2026-02-02T12:06:56.954804,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,11,"{""H495"": 11}"
2026-02-02T12:06:56.954804,42776,30230913,Thule 12x500ml,Thule,5890.0,,2,"{""H495"": 2}"
2026-02-02T12:06:56.954804,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,73,"{""H495"": 73}"
2026-02-02T12:06:56.954804,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-02T12:06:56.954804,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-02T12:06:56.954804,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,10,"{""H495"": 10}"
2026-02-02T12:06:56.954804,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-02T12:06:56.954804,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-02T12:06:56.954804,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-02T12:06:56.954804,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-02T12:06:56.954804,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,40,"{""H495"": 40}"
2026-02-02T12:06:56.954804,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-02T12:06:56.954804,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-02T12:06:56.954804,43114,,Gin & Tonic,Bundles,9880.0,9390.0,4,"{""H495"": 4}"
2026-02-02T12:06:56.954804,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-02T12:06:56.954804,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-02T12:06:56.954804,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-02-02T12:06:56.954804,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-02T12:06:56.954804,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-02T12:06:56.954804,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,5,"{""H495"": 5}"
2026-02-02T12:06:56.954804,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,38,"{""H495"": 38}"
2026-02-02T12:06:56.954804,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-02T12:06:56.954804,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,4,"{""H495"": 4}"
2026-02-02T12:06:56.954804,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-02T12:06:56.954804,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-02-02T12:06:56.954804,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-02T12:06:56.954804,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,5,"{""H495"": 5}"
2026-02-02T12:06:56.954804,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-02T12:06:56.954804,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,11,"{""H495"": 11}"
2026-02-02T13:06:59.216266,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-02T13:06:59.216266,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,83,"{""H495"": 83}"
2026-02-02T13:06:59.216266,42696,30230821,Boli 12x500ml,New Location,6190.0,,1,"{""H495"": 1}"
2026-02-02T13:06:59.216266,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,75,"{""H495"": 75}"
2026-02-02T13:06:59.216266,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,48,"{""H495"": 48}"
2026-02-02T13:06:59.216266,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,38,"{""H495"": 38}"
2026-02-02T13:06:59.216266,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,7,"{""H495"": 7}"
2026-02-02T13:06:59.216266,42661,30230734,Boli X 12x330ml,New Location,4790.0,,3,"{""H495"": 3}"
2026-02-02T13:06:59.216266,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-02T13:06:59.216266,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,1,"{""H495"": 1}"
2026-02-02T13:06:59.216266,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,29,"{""H495"": 29}"
2026-02-02T13:06:59.216266,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,83,"{""H495"": 83}"
2026-02-02T13:06:59.216266,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,48,"{""H495"": 48}"
2026-02-02T13:06:59.216266,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,38,"{""H495"": 38}"
2026-02-02T13:06:59.216266,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-02T13:06:59.216266,42696,30230821,Boli 12x500ml,Popular,6190.0,,1,"{""H495"": 1}"
2026-02-02T13:06:59.216266,42661,30230734,Boli X 12x330ml,Popular,4790.0,,3,"{""H495"": 3}"
2026-02-02T13:06:59.216266,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,7,"{""H495"": 7}"
2026-02-02T13:06:59.216266,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-02T13:06:59.216266,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-02T13:06:59.216266,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,115,"{""H495"": 115}"
2026-02-02T13:06:59.216266,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,23,"{""H495"": 23}"
2026-02-02T13:06:59.216266,42708,30230818,Gull 12x330ml,Popular,4590.0,,64,"{""H495"": 64}"
2026-02-02T13:06:59.216266,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,73,"{""H495"": 73}"
2026-02-02T13:06:59.216266,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,77,"{""H495"": 77}"
2026-02-02T13:06:59.216266,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,125,"{""H495"": 125}"
2026-02-02T13:06:59.216266,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,50,"{""H495"": 50}"
2026-02-02T13:06:59.216266,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-02T13:06:59.216266,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-02T13:06:59.216266,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,27,"{""H495"": 27}"
2026-02-02T13:06:59.216266,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-02T13:06:59.216266,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
