timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-02-07T02:19:03.878442,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-07T02:19:03.878442,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-07T02:19:03.878442,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,38,"{""H495"": 38}"
2026-02-07T02:19:03.878442,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-07T02:19:03.878442,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-07T02:19:03.878442,43114,,Gin & Tonic,Bundles,9880.0,9390.0,3,"{""H495"": 3}"
2026-02-07T02:19:03.878442,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-07T02:19:03.878442,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-07T02:19:03.878442,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,1,"{""H495"": 1}"
2026-02-07T02:19:03.878442,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-07T02:19:03.878442,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-07T02:19:03.878442,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-07T02:19:03.878442,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,2,"{""H495"": 2}"
2026-02-07T02:19:03.878442,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,26,"{""H495"": 26}"
2026-02-07T02:19:03.878442,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-07T02:19:03.878442,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,4,"{""H495"": 4}"
2026-02-07T02:19:03.878442,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-07T02:19:03.878442,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,6,"{""H495"": 6}"
2026-02-07T02:19:03.878442,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,44,"{""H495"": 44}"
2026-02-07T02:19:03.878442,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-07T02:19:03.878442,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-07T02:19:03.878442,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,3,"{""H495"": 3}"
2026-02-07T02:19:03.878442,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-07T02:19:03.878442,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,11,"{""H495"": 11}"
2026-02-07T10:34:51.590603,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,63,"{""H495"": 63}"
2026-02-07T10:34:51.590603,42696,30230821,Boli 12x500ml,New Location,6190.0,,60,"{""H495"": 60}"
2026-02-07T10:34:51.590603,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,67,"{""H495"": 67}"
2026-02-07T10:34:51.590603,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,35,"{""H495"": 35}"
2026-02-07T10:34:51.590603,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,26,"{""H495"": 26}"
2026-02-07T10:34:51.590603,42661,30230734,Boli X 12x330ml,New Location,4790.0,,30,"{""H495"": 30}"
2026-02-07T10:34:51.590603,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-07T10:34:51.590603,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-07T10:34:51.590603,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,49,"{""H495"": 49}"
2026-02-07T10:34:51.590603,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,22,"{""H495"": 22}"
2026-02-07T10:34:51.590603,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,63,"{""H495"": 63}"
2026-02-07T10:34:51.590603,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,35,"{""H495"": 35}"
2026-02-07T10:34:51.590603,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,30,"{""H495"": 30}"
2026-02-07T10:34:51.590603,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-07T10:34:51.590603,42696,30230821,Boli 12x500ml,Popular,6190.0,,60,"{""H495"": 60}"
2026-02-07T10:34:51.590603,42661,30230734,Boli X 12x330ml,Popular,4790.0,,30,"{""H495"": 30}"
2026-02-07T10:34:51.590603,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,5,"{""H495"": 5}"
2026-02-07T10:34:51.590603,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-07T10:34:51.590603,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,108,"{""H495"": 108}"
2026-02-07T10:34:51.590603,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,22,"{""H495"": 22}"
2026-02-07T10:34:51.590603,42708,30230818,Gull 12x330ml,Popular,4590.0,,58,"{""H495"": 58}"
2026-02-07T10:34:51.590603,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T10:34:51.590603,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,69,"{""H495"": 69}"
2026-02-07T10:34:51.590603,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,123,"{""H495"": 123}"
2026-02-07T10:34:51.590603,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,48,"{""H495"": 48}"
2026-02-07T10:34:51.590603,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-07T10:34:51.590603,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-07T10:34:51.590603,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,27,"{""H495"": 27}"
2026-02-07T10:34:51.590603,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-07T10:34:51.590603,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-07T10:34:51.590603,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,63,"{""H495"": 63}"
2026-02-07T10:34:51.590603,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-07T10:34:51.590603,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,165,"{""H495"": 165}"
2026-02-07T10:34:51.590603,42708,30230818,Gull 12x330ml,Gull,4590.0,,58,"{""H495"": 58}"
2026-02-07T10:34:51.590603,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,10,"{""H495"": 10}"
2026-02-07T10:34:51.590603,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T10:34:51.590603,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-07T10:34:51.590603,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-07T10:34:51.590603,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,10,"{""H495"": 10}"
2026-02-07T10:34:51.590603,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-07T10:34:51.590603,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-07T10:34:51.590603,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-07T10:34:51.590603,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-07T10:34:51.590603,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,38,"{""H495"": 38}"
2026-02-07T10:34:51.590603,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-07T10:34:51.590603,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-07T10:34:51.590603,43114,,Gin & Tonic,Bundles,9880.0,9390.0,3,"{""H495"": 3}"
2026-02-07T10:34:51.590603,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-07T10:34:51.590603,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-07T10:34:51.590603,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,1,"{""H495"": 1}"
2026-02-07T10:34:51.590603,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-07T10:34:51.590603,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-07T10:34:51.590603,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-07T10:34:51.590603,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,2,"{""H495"": 2}"
2026-02-07T10:34:51.590603,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,26,"{""H495"": 26}"
2026-02-07T10:34:51.590603,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-07T10:34:51.590603,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,3,"{""H495"": 3}"
2026-02-07T10:34:51.590603,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-07T10:34:51.590603,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,6,"{""H495"": 6}"
2026-02-07T10:34:51.590603,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,44,"{""H495"": 44}"
2026-02-07T10:34:51.590603,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-07T10:34:51.590603,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,3,"{""H495"": 3}"
2026-02-07T10:34:51.590603,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-07T10:34:51.590603,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,11,"{""H495"": 11}"
2026-02-07T19:02:50.260219,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,32,"{""H495"": 32}"
2026-02-07T19:02:50.260219,42696,30230821,Boli 12x500ml,New Location,6190.0,,65,"{""H495"": 65}"
2026-02-07T19:02:50.260219,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,67,"{""H495"": 67}"
2026-02-07T19:02:50.260219,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,32,"{""H495"": 32}"
2026-02-07T19:02:50.260219,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,7,"{""H495"": 7}"
2026-02-07T19:02:50.260219,42661,30230734,Boli X 12x330ml,New Location,4790.0,,30,"{""H495"": 30}"
2026-02-07T19:02:50.260219,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,26,"{""H495"": 26}"
2026-02-07T19:02:50.260219,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-07T19:02:50.260219,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-07T19:02:50.260219,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,49,"{""H495"": 49}"
2026-02-07T19:02:50.260219,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,21,"{""H495"": 21}"
2026-02-07T19:02:50.260219,43351,30234369,818 Blanco 750ml,818,12818.0,,6,"{""H495"": 6}"
2026-02-07T19:02:50.260219,43352,30234370,818 Reposado 750ml,818,13818.0,,6,"{""H495"": 6}"
2026-02-07T19:02:50.260219,43353,30234371,818 Añejo 750ml,818,15818.0,,6,"{""H495"": 6}"
2026-02-07T19:02:50.260219,42703,30230822,Gull 12x500ml,Popular,5790.0,,50,"{""H495"": 50}"
2026-02-07T19:02:50.260219,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,32,"{""H495"": 32}"
2026-02-07T19:02:50.260219,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,32,"{""H495"": 32}"
2026-02-07T19:02:50.260219,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,30,"{""H495"": 30}"
2026-02-07T19:02:50.260219,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-07T19:02:50.260219,42696,30230821,Boli 12x500ml,Popular,6190.0,,65,"{""H495"": 65}"
2026-02-07T19:02:50.260219,42661,30230734,Boli X 12x330ml,Popular,4790.0,,30,"{""H495"": 30}"
2026-02-07T19:02:50.260219,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,5,"{""H495"": 5}"
2026-02-07T19:02:50.260219,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-07T19:02:50.260219,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-07T19:02:50.260219,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,108,"{""H495"": 108}"
2026-02-07T19:02:50.260219,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,22,"{""H495"": 22}"
2026-02-07T19:02:50.260219,42708,30230818,Gull 12x330ml,Popular,4590.0,,58,"{""H495"": 58}"
2026-02-07T19:02:50.260219,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T19:02:50.260219,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,67,"{""H495"": 67}"
2026-02-07T19:02:50.260219,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,123,"{""H495"": 123}"
2026-02-07T19:02:50.260219,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,48,"{""H495"": 48}"
2026-02-07T19:02:50.260219,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-07T19:02:50.260219,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-07T19:02:50.260219,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,26,"{""H495"": 26}"
2026-02-07T19:02:50.260219,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-07T19:02:50.260219,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-07T19:02:50.260219,42703,30230822,Gull 12x500ml,Gull,5790.0,,50,"{""H495"": 50}"
2026-02-07T19:02:50.260219,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,32,"{""H495"": 32}"
2026-02-07T19:02:50.260219,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-07T19:02:50.260219,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,165,"{""H495"": 165}"
2026-02-07T19:02:50.260219,42708,30230818,Gull 12x330ml,Gull,4590.0,,58,"{""H495"": 58}"
2026-02-07T19:02:50.260219,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,10,"{""H495"": 10}"
2026-02-07T19:02:50.260219,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-07T19:02:50.260219,42776,30230913,Thule 12x500ml,Thule,5890.0,,27,"{""H495"": 27}"
2026-02-07T19:02:50.260219,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T19:02:50.260219,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-07T19:02:50.260219,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-07T19:02:50.260219,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-07T19:02:50.260219,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,10,"{""H495"": 10}"
2026-02-07T19:02:50.260219,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-07T19:02:50.260219,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-07T19:02:50.260219,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-07T19:02:50.260219,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-07T19:02:50.260219,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-07T19:02:50.260219,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,38,"{""H495"": 38}"
2026-02-07T19:02:50.260219,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-07T19:02:50.260219,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-07T19:02:50.260219,43114,,Gin & Tonic,Bundles,9880.0,9390.0,3,"{""H495"": 3}"
2026-02-07T19:02:50.260219,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-07T19:02:50.260219,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-07T19:02:50.260219,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,1,"{""H495"": 1}"
2026-02-07T19:02:50.260219,42607,30230656,Montalto Pinot Grigio 3L,Boxed Wines,6990.0,,8,"{""H495"": 8}"
2026-02-07T19:02:50.260219,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-07T19:02:50.260219,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-07T19:02:50.260219,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-07T19:02:50.260219,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,2,"{""H495"": 2}"
2026-02-07T19:02:50.260219,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,26,"{""H495"": 26}"
2026-02-07T19:02:50.260219,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-07T19:02:50.260219,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,1,"{""H495"": 1}"
2026-02-07T19:02:50.260219,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-07T19:02:50.260219,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,6,"{""H495"": 6}"
2026-02-07T19:02:50.260219,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,44,"{""H495"": 44}"
2026-02-07T19:02:50.260219,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-07T19:02:50.260219,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-07T19:02:50.260219,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,3,"{""H495"": 3}"
2026-02-07T19:02:50.260219,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-07T20:46:24.618913,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,31,"{""H495"": 31}"
2026-02-07T20:46:24.618913,42696,30230821,Boli 12x500ml,New Location,6190.0,,55,"{""H495"": 55}"
2026-02-07T20:46:24.618913,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,67,"{""H495"": 67}"
2026-02-07T20:46:24.618913,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,32,"{""H495"": 32}"
2026-02-07T20:46:24.618913,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,42661,30230734,Boli X 12x330ml,New Location,4790.0,,39,"{""H495"": 39}"
2026-02-07T20:46:24.618913,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,26,"{""H495"": 26}"
2026-02-07T20:46:24.618913,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-07T20:46:24.618913,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-07T20:46:24.618913,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,49,"{""H495"": 49}"
2026-02-07T20:46:24.618913,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,21,"{""H495"": 21}"
2026-02-07T20:46:24.618913,43351,30234369,818 Blanco 750ml,818,12818.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,43352,30234370,818 Reposado 750ml,818,13818.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,43353,30234371,818 Añejo 750ml,818,15818.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,42703,30230822,Gull 12x500ml,Popular,5790.0,,50,"{""H495"": 50}"
2026-02-07T20:46:24.618913,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,31,"{""H495"": 31}"
2026-02-07T20:46:24.618913,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,32,"{""H495"": 32}"
2026-02-07T20:46:24.618913,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,30,"{""H495"": 30}"
2026-02-07T20:46:24.618913,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-07T20:46:24.618913,42696,30230821,Boli 12x500ml,Popular,6190.0,,55,"{""H495"": 55}"
2026-02-07T20:46:24.618913,42661,30230734,Boli X 12x330ml,Popular,4790.0,,39,"{""H495"": 39}"
2026-02-07T20:46:24.618913,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,5,"{""H495"": 5}"
2026-02-07T20:46:24.618913,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-07T20:46:24.618913,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-07T20:46:24.618913,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,107,"{""H495"": 107}"
2026-02-07T20:46:24.618913,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,22,"{""H495"": 22}"
2026-02-07T20:46:24.618913,42708,30230818,Gull 12x330ml,Popular,4590.0,,58,"{""H495"": 58}"
2026-02-07T20:46:24.618913,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T20:46:24.618913,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,67,"{""H495"": 67}"
2026-02-07T20:46:24.618913,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,123,"{""H495"": 123}"
2026-02-07T20:46:24.618913,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,48,"{""H495"": 48}"
2026-02-07T20:46:24.618913,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-07T20:46:24.618913,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-07T20:46:24.618913,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,26,"{""H495"": 26}"
2026-02-07T20:46:24.618913,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-07T20:46:24.618913,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-07T20:46:24.618913,42703,30230822,Gull 12x500ml,Gull,5790.0,,50,"{""H495"": 50}"
2026-02-07T20:46:24.618913,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,31,"{""H495"": 31}"
2026-02-07T20:46:24.618913,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-07T20:46:24.618913,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,165,"{""H495"": 165}"
2026-02-07T20:46:24.618913,42708,30230818,Gull 12x330ml,Gull,4590.0,,58,"{""H495"": 58}"
2026-02-07T20:46:24.618913,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,10,"{""H495"": 10}"
2026-02-07T20:46:24.618913,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-07T20:46:24.618913,42776,30230913,Thule 12x500ml,Thule,5890.0,,27,"{""H495"": 27}"
2026-02-07T20:46:24.618913,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T20:46:24.618913,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-07T20:46:24.618913,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-07T20:46:24.618913,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
